"firstTimeStamp","timeStamp","bundleID","domain","domainOwner","hits","DomainOwnerName"
"2024-10-12T21:29:30.663+02:00","2024-10-14T20:01:51.702+02:00","com.apple.findmy","gateway.icloud.com","",8,"Apple"
"2024-10-12T21:29:30.666+02:00","2024-10-14T20:01:50.925+02:00","com.apple.findmy","gspe19-2-ssl.ls.apple.com","",7,"Apple"
"2024-10-12T21:29:30.675+02:00","2024-10-14T20:01:50.957+02:00","com.apple.findmy","gsp-ssl.ls.apple.com","",8,"Apple"
"2024-10-12T21:29:30.689+02:00","2024-10-14T15:42:36.712+02:00","com.apple.findmy","ocsp2.apple.com","",2,"Apple"
"2024-10-12T21:29:30.712+02:00","2024-10-14T20:01:51.192+02:00","com.apple.findmy","p140-fmipmobile.icloud.com","",8,"Apple"
"2024-10-12T21:29:30.611+02:00","2024-10-14T20:01:51.157+02:00","com.apple.findmy","p140-fmfmobile.icloud.com","",8,"Apple"
"2024-10-12T23:49:57.151+02:00","2024-10-19T10:47:07.072+02:00","co.bird.Ride","firebase-settings.crashlytics.com","Google LLC",2,"Google"
"2024-10-12T23:49:57.332+02:00","2024-10-19T10:47:07.383+02:00","co.bird.Ride","api-birdplus.prod.birdapp.com","",5,"Other"
"2024-10-12T23:49:57.300+02:00","2024-10-12T23:49:57.300+02:00","co.bird.Ride","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-12T23:49:57.338+02:00","2024-10-19T11:02:17.293+02:00","co.bird.Ride","api-bird.prod.birdapp.com","",5,"Other"
"2024-10-12T23:49:57.330+02:00","2024-10-19T10:47:07.380+02:00","co.bird.Ride","gsp-ssl.ls.apple.com","",5,"Apple"
"2024-10-12T23:49:57.336+02:00","2024-10-19T11:02:17.274+02:00","co.bird.Ride","api-rider.prod.birdapp.com","",5,"Other"
"2024-10-12T23:49:57.166+02:00","2024-10-19T11:02:17.159+02:00","co.bird.Ride","graph.facebook.com","Facebook, Inc.",6,"Facebook"
"2024-10-12T23:49:58.718+02:00","2024-10-19T10:47:07.482+02:00","co.bird.Ride","ocsp.digicert.com","",2,"Other"
"2024-10-12T23:49:57.341+02:00","2024-10-19T10:47:07.421+02:00","co.bird.Ride","api-auth.prod.birdapp.com","",2,"Other"
"2024-10-12T23:50:05.956+02:00","2024-10-19T10:47:15.440+02:00","co.bird.Ride","app-analytics-services.com","",2,"Other"
"2024-10-12T23:49:57.558+02:00","2024-10-12T23:49:57.558+02:00","co.bird.Ride","static.bird.co","",1,"Other"
"2024-10-12T23:49:57.297+02:00","2024-10-19T11:02:17.255+02:00","co.bird.Ride","api-analytics.prod.birdapp.com","",5,"Other"
"2024-10-12T23:49:57.314+02:00","2024-10-19T10:47:07.367+02:00","co.bird.Ride","firebaseappcheck.googleapis.com","",2,"Google"
"2024-10-12T23:50:10.790+02:00","2024-10-19T10:47:19.874+02:00","co.bird.Ride","region1.app-analytics-services.com","",6,"Other"
"2024-10-12T23:50:06.236+02:00","2024-10-19T10:47:15.445+02:00","co.bird.Ride","api-bluetoothtrace.prod.birdapp.com","",3,"Other"
"2024-10-12T23:49:57.311+02:00","2024-10-19T11:02:17.254+02:00","co.bird.Ride","iad-03.braze.com","Braze, Inc.",5,"Other"
"2024-10-12T23:49:57.327+02:00","2024-10-19T10:47:07.377+02:00","co.bird.Ride","api-localization.prod.birdapp.com","",2,"Other"
"2024-10-12T23:49:57.306+02:00","2024-10-19T10:47:07.375+02:00","co.bird.Ride","gspe19-2-ssl.ls.apple.com","",5,"Apple"
"2024-10-12T23:49:57.324+02:00","2024-10-19T10:47:07.370+02:00","co.bird.Ride","gspe19-ssl.ls.apple.com","",6,"Apple"
"2024-10-12T23:49:57.334+02:00","2024-10-19T11:02:17.289+02:00","co.bird.Ride","api-itemlease.prod.birdapp.com","",6,"Other"
"2024-10-12T23:49:57.357+02:00","2024-10-12T23:49:57.357+02:00","co.bird.Ride","s3.amazonaws.com","",1,"Amazon"
"2024-10-12T23:49:58.570+02:00","2024-10-19T10:47:07.488+02:00","co.bird.Ride","api.stripe.com","",3,"Other"
"2024-10-12T23:50:25.797+02:00","2024-10-19T11:02:17.108+02:00","co.bird.Ride","firebaselogging-pa.googleapis.com","Google LLC",2,"Google"
"2024-10-12T23:50:37.170+02:00","2024-10-12T23:50:37.170+02:00","co.bird.Ride","q.stripe.com","",1,"Other"
"2024-10-12T23:50:37.167+02:00","2024-10-12T23:50:37.167+02:00","co.bird.Ride","m.stripe.com","",1,"Other"
"2024-10-12T23:50:47.433+02:00","2024-10-13T00:02:13.623+02:00","co.bird.Ride","asset-prod-us-west-2.s3.us-west-2.amazonaws.com","",2,"Amazon"
"2024-10-13T00:02:13.215+02:00","2024-10-13T00:02:13.215+02:00","co.bird.Ride","api-asset.prod.birdapp.com","",1,"Other"
"2024-10-13T00:13:54.657+02:00","2024-10-13T00:13:54.657+02:00","co.bird.Ride","merchant-ui-api.stripe.com","",1,"Other"
"2024-10-12T00:49:39.197+02:00","2024-10-18T22:18:57.011+02:00","com.apple.mobilephone","gateway.icloud.com","",27,"Apple"
"2024-10-12T00:49:39.591+02:00","2024-10-12T00:49:39.591+02:00","com.apple.mobilephone","metrics.icloud.com","",1,"Apple"
"2024-10-17T18:04:32.553+02:00","2024-10-17T18:04:32.553+02:00","com.apple.mobilephone","init.ess.apple.com","",1,"Apple"
"2024-10-15T09:26:14.645+02:00","2024-10-15T09:27:22.599+02:00","tv.sf.iapp","data.kameleoon.io","",2,"Other"
"2024-10-15T09:26:14.756+02:00","2024-10-15T09:26:14.756+02:00","tv.sf.iapp","mab.chartbeat.com","",1,"Other"
"2024-10-15T09:26:15.018+02:00","2024-10-15T09:27:23.069+02:00","tv.sf.iapp","end.mpod.ch","",2,"Other"
"2024-10-15T09:26:10.426+02:00","2024-10-15T09:26:10.426+02:00","tv.sf.iapp","firebaseremoteconfig.googleapis.com","Google LLC",1,"Google"
"2024-10-15T09:26:14.774+02:00","2024-10-15T09:27:22.916+02:00","tv.sf.iapp","census-app-x.scorecardresearch.com","",2,"Other"
"2024-10-15T09:26:14.106+02:00","2024-10-15T09:27:22.442+02:00","tv.sf.iapp","api.datahub-srgssr.ch","",2,"Other"
"2024-10-15T09:26:10.428+02:00","2024-10-15T09:26:10.428+02:00","tv.sf.iapp","api.usercentrics.eu","",1,"Other"
"2024-10-15T09:26:10.372+02:00","2024-10-15T09:26:10.372+02:00","tv.sf.iapp","firebase-settings.crashlytics.com","Google LLC",1,"Google"
"2024-10-15T09:26:10.442+02:00","2024-10-15T09:26:10.442+02:00","tv.sf.iapp","www.srf.ch","",1,"Other"
"2024-10-15T09:26:10.403+02:00","2024-10-15T09:26:10.403+02:00","tv.sf.iapp","device-api.asnapieu.com","",1,"Other"
"2024-10-15T09:26:10.440+02:00","2024-10-15T09:26:10.440+02:00","tv.sf.iapp","aggregator.service.usercentrics.eu","",1,"Other"
"2024-10-15T09:26:14.221+02:00","2024-10-15T09:26:14.221+02:00","tv.sf.iapp","il.srgssr.ch","",1,"Other"
"2024-10-15T09:26:10.406+02:00","2024-10-15T09:27:22.440+02:00","tv.sf.iapp","remote-data.asnapieu.com","",2,"Other"
"2024-10-15T09:26:14.159+02:00","2024-10-15T09:26:14.159+02:00","tv.sf.iapp","jptdpz43r4.kameleoon.eu","",1,"Other"
"2024-10-15T09:26:14.209+02:00","2024-10-15T09:26:14.209+02:00","tv.sf.iapp","static.chartbeat.com","",1,"Other"
"2024-10-15T09:26:14.108+02:00","2024-10-15T09:27:22.412+02:00","tv.sf.iapp","srgssr01.wt-eu02.net","",2,"Other"
"2024-10-15T09:26:14.623+02:00","2024-10-15T09:27:22.257+02:00","tv.sf.iapp","ping.chartbeat.net","",2,"Other"
"2024-10-15T09:26:10.433+02:00","2024-10-15T09:26:10.433+02:00","tv.sf.iapp","app.usercentrics.eu","",1,"Other"
"2024-10-15T09:26:10.444+02:00","2024-10-15T09:26:10.444+02:00","tv.sf.iapp","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-15T09:26:19.205+02:00","2024-10-15T09:26:19.205+02:00","tv.sf.iapp","app-analytics-services.com","",1,"Other"
"2024-10-15T09:26:23.181+02:00","2024-10-15T09:27:40.869+02:00","tv.sf.iapp","region1.app-analytics-services.com","",2,"Other"
"2024-10-15T09:26:24.943+02:00","2024-10-15T09:27:41.691+02:00","tv.sf.iapp","combine.asnapieu.com","Urban Airship, Inc.",2,"Other"
"2024-10-15T09:27:22.603+02:00","2024-10-15T09:27:22.603+02:00","tv.sf.iapp","firebaselogging-pa.googleapis.com","Google LLC",1,"Google"
"2024-10-13T00:14:58.548+02:00","2024-10-18T18:53:42.140+02:00","com.apple.reminders","gateway.icloud.com","",78,"Apple"
"2024-10-13T17:04:20.347+02:00","2024-10-16T20:51:30.846+02:00","com.apple.reminders","metrics.icloud.com","",5,"Apple"
"2024-10-13T17:04:15.614+02:00","2024-10-19T06:04:30.153+02:00","com.apple.reminders","configuration.apple.com","",5,"Apple"
"2024-10-13T17:05:07.507+02:00","2024-10-17T13:24:58.195+02:00","com.apple.reminders","edge-216.nlhfd1.icloud-content.com","",2,"Apple"
"2024-10-14T10:13:50.054+02:00","2024-10-16T10:32:35.201+02:00","com.apple.reminders","gspe19-2-ssl.ls.apple.com","",2,"Apple"
"2024-10-14T10:13:45.664+02:00","2024-10-16T10:32:27.362+02:00","com.apple.reminders","gsp-ssl.ls.apple.com","",4,"Apple"
"2024-10-14T10:14:21.221+02:00","2024-10-14T10:14:21.221+02:00","com.apple.reminders","edge-028.defra2.icloud-content.com","",1,"Apple"
"2024-10-14T10:41:56.475+02:00","2024-10-14T15:27:32.742+02:00","com.apple.reminders","gcs-eu-00002.content-storage-upload.googleapis.com","",3,"Google"
"2024-10-14T10:44:26.152+02:00","2024-10-16T10:01:35.393+02:00","com.apple.reminders","gcs-eu-00002.content-storage-download.googleapis.com","",3,"Google"
"2024-10-15T00:47:46.563+02:00","2024-10-15T00:47:46.563+02:00","com.apple.reminders","edge-160.defra2.icloud-content.com","",1,"Apple"
"2024-10-16T09:58:05.150+02:00","2024-10-16T09:58:05.150+02:00","com.apple.reminders","edge-253.defra2.icloud-content.com","",1,"Apple"
"2024-10-11T23:08:14.622+02:00","2024-10-19T10:56:16.841+02:00","ch.workingbicycle.app","ingest.sentry.io","Functional Software, Inc.",9,"Functional Software"
"2024-10-11T23:08:14.626+02:00","2024-10-19T10:56:16.974+02:00","ch.workingbicycle.app","r11.o.lencr.org","",7,"Other"
"2024-10-11T23:08:14.570+02:00","2024-10-19T10:56:16.884+02:00","ch.workingbicycle.app","api.workingbicycle.ch","",24,"Other"
"2024-10-11T23:18:45.138+02:00","2024-10-15T21:12:23.556+02:00","ch.workingbicycle.app","o228883.ingest.sentry.io","Functional Software, Inc.",14,"Functional Software"
"2024-10-11T23:18:49.034+02:00","2024-10-15T21:16:05.439+02:00","ch.workingbicycle.app","gsp-ssl.ls.apple.com","",20,"Apple"
"2024-10-11T23:18:49.412+02:00","2024-10-15T21:16:06.655+02:00","ch.workingbicycle.app","gspe19-ssl.ls.apple.com","",14,"Apple"
"2024-10-11T23:18:49.465+02:00","2024-10-15T21:16:06.562+02:00","ch.workingbicycle.app","gspe19-2-ssl.ls.apple.com","",18,"Apple"
"2024-10-19T10:56:16.979+02:00","2024-10-19T10:56:16.979+02:00","ch.workingbicycle.app","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-19T10:56:16.983+02:00","2024-10-19T10:56:16.983+02:00","ch.workingbicycle.app","device-provisioning.googleapis.com","",1,"Google"
"2024-10-12T21:28:14.195+02:00","2024-10-19T10:36:33.048+02:00","com.apple.MobileAddressBook","p140-contacts.icloud.com","",153,"Apple"
"2024-10-15T09:21:26.081+02:00","2024-10-16T23:23:54.241+02:00","com.shallotgames.coffeegolf","firebaseremoteconfig.googleapis.com","Google LLC",3,"Google"
"2024-10-15T09:21:32.325+02:00","2024-10-16T23:24:07.507+02:00","com.shallotgames.coffeegolf","gw-is.iads.unity3d.com","",3,"Unity Software"
"2024-10-15T09:21:35.156+02:00","2024-10-16T23:24:03.775+02:00","com.shallotgames.coffeegolf","app-analytics-services.com","",3,"Other"
"2024-10-15T09:21:26.054+02:00","2024-10-16T23:23:54.037+02:00","com.shallotgames.coffeegolf","inappcheck.itunes.apple.com","",3,"Apple"
"2024-10-15T09:21:57.495+02:00","2024-10-16T23:24:28.041+02:00","com.shallotgames.coffeegolf","sdk-events.inner-active.mobi","Digital Turbine",2,"Other"
"2024-10-15T09:21:37.994+02:00","2024-10-16T23:25:45.907+02:00","com.shallotgames.coffeegolf","region1.app-analytics-services.com","",6,"Other"
"2024-10-15T09:21:26.056+02:00","2024-10-15T09:21:26.056+02:00","com.shallotgames.coffeegolf","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-15T09:21:26.668+02:00","2024-10-16T23:23:56.314+02:00","com.shallotgames.coffeegolf","ms.applovin.com","",3,"Other"
"2024-10-15T09:21:35.417+02:00","2024-10-16T23:24:21.045+02:00","com.shallotgames.coffeegolf","res1.applovin.com","",3,"Other"
"2024-10-15T09:21:28.141+02:00","2024-10-16T10:30:16.830+02:00","com.shallotgames.coffeegolf","k8s-cronus-cronus0s-d68be495de-a66df3e7fb099f71.elb.eu-central-1.amazonaws.com","",2,"Amazon"
"2024-10-15T09:21:28.146+02:00","2024-10-16T23:23:58.888+02:00","com.shallotgames.coffeegolf","cdn2.inner-active.mobi","",3,"Other"
"2024-10-15T09:21:28.153+02:00","2024-10-16T23:23:58.988+02:00","com.shallotgames.coffeegolf","itunes.apple.com","",3,"Apple"
"2024-10-15T09:21:28.195+02:00","2024-10-16T23:23:58.997+02:00","com.shallotgames.coffeegolf","client-api.itunes.apple.com","",3,"Apple"
"2024-10-15T09:21:28.191+02:00","2024-10-16T23:23:59.009+02:00","com.shallotgames.coffeegolf","o-sdk.mediation.unity3d.com","",3,"Unity Software"
"2024-10-15T09:21:28.167+02:00","2024-10-16T23:23:58.978+02:00","com.shallotgames.coffeegolf","unityads.unity3d.com","Unity Software Inc.",3,"Unity Software"
"2024-10-15T09:21:25.902+02:00","2024-10-16T23:23:53.973+02:00","com.shallotgames.coffeegolf","amp-api-edge.apps.apple.com","",3,"Apple"
"2024-10-15T09:21:28.052+02:00","2024-10-16T23:23:58.854+02:00","com.shallotgames.coffeegolf","d.applovin.com","",3,"Other"
"2024-10-15T09:21:28.171+02:00","2024-10-16T23:23:59.015+02:00","com.shallotgames.coffeegolf","api.bidmachine.io","",3,"Other"
"2024-10-15T09:21:28.188+02:00","2024-10-16T23:23:59.006+02:00","com.shallotgames.coffeegolf","cdn.iads.unity3d.com","",3,"Unity Software"
"2024-10-15T09:21:28.156+02:00","2024-10-16T23:23:58.991+02:00","com.shallotgames.coffeegolf","i-sdk.mediation.unity3d.com","",3,"Unity Software"
"2024-10-15T09:21:25.997+02:00","2024-10-16T23:23:54.023+02:00","com.shallotgames.coffeegolf","skan.singular.net","",3,"Other"
"2024-10-15T09:21:28.133+02:00","2024-10-16T23:24:02.905+02:00","com.shallotgames.coffeegolf","ads.vungle.com","Vungle Inc",3,"Other"
"2024-10-15T09:23:06.369+02:00","2024-10-16T23:23:56.553+02:00","com.shallotgames.coffeegolf","leaderboards.services.api.unity.com","",3,"Unity Software"
"2024-10-15T09:21:32.245+02:00","2024-10-16T23:24:07.223+02:00","com.shallotgames.coffeegolf","ae.iads.unity3d.com","",3,"Unity Software"
"2024-10-15T09:21:35.409+02:00","2024-10-15T09:21:35.409+02:00","com.shallotgames.coffeegolf","t.applovin.com","",1,"Other"
"2024-10-15T09:21:28.680+02:00","2024-10-16T23:24:00.432+02:00","com.shallotgames.coffeegolf","prod-mediate-events.applovin.com","",3,"Other"
"2024-10-15T09:21:26.066+02:00","2024-10-16T23:23:54.184+02:00","com.shallotgames.coffeegolf","social.services.api.unity.com","",3,"Unity Software"
"2024-10-15T09:21:26.003+02:00","2024-10-16T23:23:53.886+02:00","com.shallotgames.coffeegolf","player-auth.services.api.unity.com","",3,"Unity Software"
"2024-10-15T09:21:25.995+02:00","2024-10-16T23:23:54.017+02:00","com.shallotgames.coffeegolf","cloud.unity3d.com","Unity Software Inc.",3,"Unity Software"
"2024-10-15T09:21:26.922+02:00","2024-10-16T23:23:56.823+02:00","com.shallotgames.coffeegolf","fundingchoicesmessages.google.com","",3,"Google"
"2024-10-15T09:21:30.693+02:00","2024-10-16T23:24:01.998+02:00","com.shallotgames.coffeegolf","ms4.applovin.com","AppLovin Corporation",3,"Other"
"2024-10-15T09:21:25.858+02:00","2024-10-16T23:23:53.980+02:00","com.shallotgames.coffeegolf","graph.facebook.com","Facebook, Inc.",3,"Facebook"
"2024-10-15T09:21:28.108+02:00","2024-10-16T23:23:59.012+02:00","com.shallotgames.coffeegolf","ep7.facebook.com","",3,"Facebook"
"2024-10-15T09:21:28.086+02:00","2024-10-16T23:23:58.916+02:00","com.shallotgames.coffeegolf","googleads.g.doubleclick.net","Google LLC",3,"Google"
"2024-10-15T09:21:26.073+02:00","2024-10-16T23:23:54.528+02:00","com.shallotgames.coffeegolf","cloud-save.services.api.unity.com","",3,"Unity Software"
"2024-10-15T09:21:28.068+02:00","2024-10-16T23:23:58.858+02:00","com.shallotgames.coffeegolf","rt.applovin.com","",3,"Other"
"2024-10-15T09:21:39.679+02:00","2024-10-16T23:24:21.051+02:00","com.shallotgames.coffeegolf","img.applovin.com","",3,"Other"
"2024-10-15T09:21:28.130+02:00","2024-10-16T23:23:58.994+02:00","com.shallotgames.coffeegolf","g.doubleclick.net","Google LLC",3,"Google"
"2024-10-15T09:23:27.153+02:00","2024-10-16T23:26:18.721+02:00","com.shallotgames.coffeegolf","wire.unity3d.com","",3,"Unity Software"
"2024-10-16T10:30:16.772+02:00","2024-10-16T23:23:58.952+02:00","com.shallotgames.coffeegolf","configv2.unityads.unity3d.com","Unity Software Inc.",2,"Unity Software"
"2024-10-16T10:30:16.285+02:00","2024-10-16T23:24:20.840+02:00","com.shallotgames.coffeegolf","sts.applovin.com","",2,"Other"
"2024-10-16T10:30:13.295+02:00","2024-10-16T23:23:54.012+02:00","com.shallotgames.coffeegolf","cdp.cloud.unity3d.com","Unity Software Inc.",2,"Unity Software"
"2024-10-16T10:30:20.254+02:00","2024-10-16T23:24:06.022+02:00","com.shallotgames.coffeegolf","thind.unityads.unity3d.com","Unity Software Inc.",2,"Unity Software"
"2024-10-16T10:30:13.092+02:00","2024-10-16T23:23:53.867+02:00","com.shallotgames.coffeegolf","config.uca.cloud.unity3d.com","Unity Software Inc.",2,"Unity Software"
"2024-10-16T23:24:19.984+02:00","2024-10-16T23:24:19.984+02:00","com.shallotgames.coffeegolf","scar.unityads.unity3d.com","Unity Software Inc.",1,"Unity Software"
"2024-10-12T10:31:44.567+02:00","2024-10-18T21:19:01.570+02:00","5Q4J53EFRC.com.sbb.ch","api.datatrans.com","",5,"Other"
"2024-10-12T11:24:16.724+02:00","2024-10-18T21:28:15.677+02:00","5Q4J53EFRC.com.sbb.ch","journey-maps-tiles.geocdn.sbb.ch","",3,"Other"
"2024-10-12T18:50:52.215+02:00","2024-10-18T21:27:57.899+02:00","5Q4J53EFRC.com.sbb.ch","login.swisspass.ch","",18,"Other"
"2024-10-12T18:50:52.277+02:00","2024-10-18T21:29:53.723+02:00","5Q4J53EFRC.com.sbb.ch","active.vnext.app.sbb.ch","",29,"Other"
"2024-10-12T20:22:15.847+02:00","2024-10-18T17:58:24.470+02:00","5Q4J53EFRC.com.sbb.ch","firebaselogging-pa.googleapis.com","Google LLC",8,"Google"
"2024-10-15T14:30:52.085+02:00","2024-10-18T07:18:27.124+02:00","5Q4J53EFRC.com.sbb.ch","reiseplanung.vnext.sbb.ch","",3,"Other"
"2024-10-15T14:30:50.666+02:00","2024-10-18T07:18:27.203+02:00","5Q4J53EFRC.com.sbb.ch","spm-novaproxy.app.sbb.ch","",2,"Other"
"2024-10-15T14:30:50.660+02:00","2024-10-18T17:18:11.963+02:00","5Q4J53EFRC.com.sbb.ch","firebaseinstallations.googleapis.com","",2,"Google"
"2024-10-15T14:30:50.619+02:00","2024-10-18T16:23:04.525+02:00","5Q4J53EFRC.com.sbb.ch","firebase-settings.crashlytics.com","Google LLC",3,"Google"
"2024-10-18T21:28:21.495+02:00","2024-10-18T21:28:21.495+02:00","5Q4J53EFRC.com.sbb.ch","demotiles.maplibre.org","",1,"Other"
"2024-10-14T21:53:07.696+02:00","2024-10-19T09:41:12.527+02:00","ch.tutti.iphone","cdn.cookielaw.org","",6,"Other"
"2024-10-14T21:53:06.031+02:00","2024-10-17T15:55:13.015+02:00","ch.tutti.iphone","rules.aatkit.com","AddApptr GmbH",3,"AddApptr"
"2024-10-14T21:53:52.931+02:00","2024-10-18T10:08:15.597+02:00","ch.tutti.iphone","crcdn01.adnxs-simple.com","",2,"Other"
"2024-10-14T21:53:42.530+02:00","2024-10-14T21:53:42.530+02:00","ch.tutti.iphone","rtb-csync.smartadserver.com","",1,"Other"
"2024-10-14T21:53:36.990+02:00","2024-10-18T10:08:15.948+02:00","ch.tutti.iphone","pagead2.googlesyndication.com","Google LLC",3,"Google"
"2024-10-14T21:53:15.912+02:00","2024-10-19T09:41:10.945+02:00","ch.tutti.iphone","app-analytics-services.com","",4,"Other"
"2024-10-14T21:53:09.452+02:00","2024-10-18T15:55:48.463+02:00","ch.tutti.iphone","rules3.aatkit.com","AddApptr GmbH",2,"AddApptr"
"2024-10-14T21:53:39.451+02:00","2024-10-14T21:53:39.451+02:00","ch.tutti.iphone","c.bannerflow.net","",1,"Other"
"2024-10-14T21:53:09.000+02:00","2024-10-18T10:08:12.488+02:00","ch.tutti.iphone","zuba.prod.tda.link","",3,"Other"
"2024-10-14T21:53:20.679+02:00","2024-10-18T10:09:31.967+02:00","ch.tutti.iphone","region1.app-analytics-services.com","",5,"Other"
"2024-10-14T21:53:20.968+02:00","2024-10-14T21:53:20.968+02:00","ch.tutti.iphone","www.google.com","",1,"Google"
"2024-10-14T21:53:08.599+02:00","2024-10-18T15:55:52.453+02:00","ch.tutti.iphone","sdk-endpoint.prod.tda.link","",5,"Other"
"2024-10-14T21:53:37.004+02:00","2024-10-18T10:08:15.954+02:00","ch.tutti.iphone","www.googletagservices.com","",3,"Google"
"2024-10-14T21:53:05.916+02:00","2024-10-17T15:55:12.228+02:00","ch.tutti.iphone","firebase-settings.crashlytics.com","Google LLC",2,"Google"
"2024-10-14T21:53:40.184+02:00","2024-10-14T21:53:40.184+02:00","ch.tutti.iphone","live-feed-builder.bannerflow.com","",1,"Other"
"2024-10-14T21:53:08.796+02:00","2024-10-18T10:08:12.419+02:00","ch.tutti.iphone","r10.o.lencr.org","",4,"Other"
"2024-10-14T21:53:41.830+02:00","2024-10-14T21:53:41.830+02:00","ch.tutti.iphone","encrypted-tbn3.gstatic.com","",1,"Google"
"2024-10-14T21:53:06.195+02:00","2024-10-19T09:41:02.715+02:00","ch.tutti.iphone","api.tutti.ch","",8,"Other"
"2024-10-14T21:53:07.050+02:00","2024-10-19T09:41:04.075+02:00","ch.tutti.iphone","firebaselogging-pa.googleapis.com","Google LLC",5,"Google"
"2024-10-14T21:54:05.324+02:00","2024-10-18T10:09:31.998+02:00","ch.tutti.iphone","reporting.aatkit.com","",2,"Other"
"2024-10-14T21:53:20.952+02:00","2024-10-18T10:08:15.589+02:00","ch.tutti.iphone","acdn.adnxs-simple.com","",2,"Other"
"2024-10-14T21:53:08.634+02:00","2024-10-18T15:55:52.722+02:00","ch.tutti.iphone","mobile-sdk-config.gservice.emarsys.net","",5,"Other"
"2024-10-14T21:53:41.848+02:00","2024-10-14T21:53:41.848+02:00","ch.tutti.iphone","encrypted-tbn2.gstatic.com","",1,"Google"
"2024-10-14T21:53:07.032+02:00","2024-10-19T09:41:10.957+02:00","ch.tutti.iphone","firebaseremoteconfig.googleapis.com","Google LLC",4,"Google"
"2024-10-14T21:54:05.139+02:00","2024-10-18T10:09:31.996+02:00","ch.tutti.iphone","tracking.aatkit.com","AddApptr GmbH",2,"AddApptr"
"2024-10-14T21:53:06.004+02:00","2024-10-19T09:41:02.107+02:00","ch.tutti.iphone","firebaseremoteconfigrealtime.googleapis.com","",7,"Google"
"2024-10-14T21:53:08.047+02:00","2024-10-18T10:08:12.035+02:00","ch.tutti.iphone","c.tutti.ch","",3,"Other"
"2024-10-14T21:53:41.843+02:00","2024-10-14T21:53:41.843+02:00","ch.tutti.iphone","encrypted-tbn0.gstatic.com","",1,"Google"
"2024-10-14T21:53:06.099+02:00","2024-10-19T09:41:01.178+02:00","ch.tutti.iphone","inappcheck.itunes.apple.com","",4,"Apple"
"2024-10-14T21:53:07.685+02:00","2024-10-19T09:41:04.306+02:00","ch.tutti.iphone","acdn.adnxs.com","",6,"Other"
"2024-10-14T21:53:07.889+02:00","2024-10-14T21:53:07.889+02:00","ch.tutti.iphone","cdn.tutti.ch","",1,"Other"
"2024-10-14T21:53:41.853+02:00","2024-10-14T21:53:41.853+02:00","ch.tutti.iphone","afs.googleusercontent.com","",1,"Google"
"2024-10-14T21:53:07.665+02:00","2024-10-19T09:41:04.300+02:00","ch.tutti.iphone","ib.adnxs-simple.com","",6,"Other"
"2024-10-14T21:53:37.559+02:00","2024-10-17T15:55:23.337+02:00","ch.tutti.iphone","adx.g.doubleclick.net","Google LLC",2,"Google"
"2024-10-14T21:53:53.070+02:00","2024-10-18T10:08:15.605+02:00","ch.tutti.iphone","ams3-ib.adnxs-simple.com","",3,"Other"
"2024-10-14T21:53:36.109+02:00","2024-10-18T10:08:15.573+02:00","ch.tutti.iphone","pubads.g.doubleclick.net","Google LLC",4,"Google"
"2024-10-14T21:53:42.761+02:00","2024-10-14T21:53:42.761+02:00","ch.tutti.iphone","analytics.yahoo.com","Verizon Media",1,"Other"
"2024-10-14T21:53:53.041+02:00","2024-10-18T10:08:26.736+02:00","ch.tutti.iphone","ade.googlesyndication.com","",2,"Google"
"2024-10-14T21:53:09.118+02:00","2024-10-18T10:08:12.514+02:00","ch.tutti.iphone","r11.o.lencr.org","",3,"Other"
"2024-10-14T21:53:38.237+02:00","2024-10-17T15:55:23.429+02:00","ch.tutti.iphone","dsum-sec.casalemedia.com","",2,"Other"
"2024-10-14T21:53:37.009+02:00","2024-10-18T10:08:18.946+02:00","ch.tutti.iphone","tpc.googlesyndication.com","",3,"Google"
"2024-10-14T21:53:21.026+02:00","2024-10-18T10:08:15.592+02:00","ch.tutti.iphone","cdn.adnxs-simple.com","",2,"Other"
"2024-10-14T21:53:07.036+02:00","2024-10-19T09:41:03.903+02:00","ch.tutti.iphone","googleads.g.doubleclick.net","Google LLC",6,"Google"
"2024-10-14T21:53:41.482+02:00","2024-10-14T21:53:41.482+02:00","ch.tutti.iphone","www.adsensecustomsearchads.com","",1,"Other"
"2024-10-14T21:53:42.414+02:00","2024-10-14T21:53:42.414+02:00","ch.tutti.iphone","us-u.openx.net","OpenX Technologies Inc",1,"Other"
"2024-10-14T21:53:09.476+02:00","2024-10-19T09:41:02.143+02:00","ch.tutti.iphone","rules2.aatkit.com","",4,"Other"
"2024-10-14T21:53:37.800+02:00","2024-10-18T10:08:16.011+02:00","ch.tutti.iphone","s0.2mdn.net","",3,"Other"
"2024-10-14T21:53:41.833+02:00","2024-10-14T21:53:41.833+02:00","ch.tutti.iphone","encrypted-tbn1.gstatic.com","",1,"Google"
"2024-10-14T21:53:06.395+02:00","2024-10-19T09:41:01.555+02:00","ch.tutti.iphone","www.googletagmanager.com","Google LLC",4,"Google"
"2024-10-14T21:53:37.716+02:00","2024-10-19T09:41:04.064+02:00","ch.tutti.iphone","g.doubleclick.net","Google LLC",4,"Google"
